Season,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg,TS%
2024,82,39510,6399,13840,1922,5476,2601,3337,1656,5205,6861,3798,1051,785,2001,3127,17321,0.462,0.351,0.779,92.7,0.532,11.6,24.1,0.188,113.5,0.566
2023,84,40520,6750,14651,2023,5761,2888,3635,1734,5506,7240,3986,1145,802,2145,3289,18411,0.461,0.351,0.794,96.1,0.53,11.7,24,0.197,113.5,0.566
2022,87,41810,6639,14571,2135,6017,3083,3928,1630,5677,7307,3982,1234,793,2387,3733,18496,0.456,0.355,0.785,95.5,0.529,12.8,22.3,0.212,111.2,0.567
2021,85,41000,6829,14771,2122,5831,2974,3782,1686,5697,7383,3734,1135,748,2067,3483,18754,0.462,0.364,0.786,96.1,0.534,11.2,22.8,0.201,114.3,0.571
2020,83,40190,6447,14107,2170,6027,3123,3963,1462,5701,7163,3796,1168,707,2324,3611,18187,0.457,0.36,0.788,97.6,0.534,12.8,20.4,0.221,111.3,0.574
2019,82,39760,6312,14259,1862,5401,3177,4053,1674,5707,7381,3774,1161,799,2101,3638,17663,0.443,0.345,0.784,96.9,0.508,11.6,22.7,0.223,110,0.551
2018,82,39560,6294,13816,1723,4906,2818,3683,1507,5519,7026,3576,1198,791,2167,3401,17129,0.456,0.351,0.765,95.4,0.518,12.3,21.4,0.204,108.9,0.555
2017,79,38070,6086,13219,1660,4597,2923,3765,1534,5065,6599,3502,1193,740,2107,3282,16755,0.46,0.361,0.776,94.9,0.523,12.4,23.2,0.221,111.3,0.563
2016,86,41530,6286,14295,1571,4432,3027,4051,1802,5590,7392,3420,1259,853,2267,3624,17170,0.44,0.354,0.747,93,0.495,12.4,24.4,0.212,106.7,0.534
2015,81,39330,5964,13695,1424,4139,2937,4050,1785,5508,7293,3525,1230,868,2185,3544,16289,0.435,0.344,0.725,94.4,0.487,12.4,24.5,0.214,105.3,0.526
2014,89,43170,6472,14239,1426,3978,3349,4391,1823,5497,7320,3526,1261,775,2371,3917,17719,0.455,0.358,0.763,90.6,0.505,12.8,24.9,0.235,108.7,0.548
2013,85,41400,5953,13496,1205,3502,3069,4085,1781,5244,7025,3279,1198,822,2353,3773,16180,0.441,0.344,0.751,89.5,0.486,13.3,25.4,0.227,104.8,0.529
2012,84,40570,5801,13240,994,2983,2995,3974,1790,5190,6980,3087,1225,924,2256,3557,15591,0.438,0.333,0.754,89,0.476,13.1,25.6,0.226,103.6,0.52
2011,81,39280,5502,12541,989,2902,3238,4186,1774,4816,6590,2985,1141,874,2187,3481,15231,0.439,0.341,0.774,87.8,0.478,13.2,26.9,0.258,106,0.529
2010,82,39410,5778,12758,1089,3118,3346,4447,1737,4877,6614,3188,1093,814,2155,3820,15991,0.453,0.349,0.752,89.7,0.496,12.8,26.3,0.262,108.6,0.543
2009,85,41300,5932,13143,1168,3276,3403,4478,1684,5084,6768,3229,1203,809,2250,3861,16435,0.451,0.357,0.76,88.7,0.496,13,24.9,0.259,107.7,0.544
2008,86,41430,5933,13354,1055,3017,3394,4496,1905,5088,6993,3403,1129,844,2202,3897,16315,0.444,0.35,0.755,88,0.484,12.6,27.2,0.254,107.4,0.532
2007,79,38070,5410,12236,1012,2893,3058,4118,1755,4755,6510,3083,1119,700,2280,3503,14890,0.442,0.35,0.743,89.5,0.483,14,27,0.25,104.9,0.53
2006,89,43270,6322,13771,1071,3068,3692,4873,1845,5292,7137,3280,1132,759,2423,4269,17407,0.459,0.349,0.758,89.2,0.498,13.2,25.9,0.268,108.2,0.547
2005,84,40670,5957,13289,1031,2891,3365,4508,1990,4950,6940,3160,1144,925,2296,3941,16310,0.448,0.357,0.746,89.3,0.487,13.1,28.7,0.253,107.7,0.534
2004,82,39660,5309,12617,831,2564,2988,4134,1877,5081,6958,3218,1282,822,2448,3812,14437,0.421,0.324,0.723,88.4,0.454,14.5,27,0.237,98.8,0.5
2003,88,42740,6104,14005,1068,3006,3624,4760,2083,5391,7474,3558,1282,868,2529,4280,16900,0.436,0.355,0.761,90.3,0.474,13.6,27.9,0.259,105.1,0.525
2002,71,34380,4887,11345,793,2361,2814,3790,1682,4435,6117,2793,1059,745,1998,3374,13381,0.431,0.336,0.742,90.5,0.466,13.3,27.5,0.248,103.3,0.514
2001,71,34180,4883,11394,751,2105,2776,3665,1794,4337,6131,2867,1032,785,1893,3216,13293,0.429,0.357,0.757,89.3,0.462,12.7,29.3,0.244,104.6,0.511
2000,75,36150,5041,11570,775,2203,2919,3959,1668,4509,6177,2951,1022,729,1951,3636,13776,0.436,0.352,0.737,87.8,0.469,12.8,27,0.252,104.2,0.517
1999,66,31830,4193,9857,580,1812,2600,3494,1504,3793,5297,2467,1028,611,1827,3212,11566,0.425,0.32,0.744,85.7,0.455,13.8,28.4,0.264,101.8,0.508
1998,71,34280,4737,10550,683,1983,2798,3858,1613,3968,5581,2879,1066,663,1974,3456,12955,0.449,0.344,0.725,85.9,0.481,13.9,28.9,0.265,105.6,0.529
1997,72,34710,4825,10950,962,2770,2927,3861,1704,4112,5816,2875,1065,663,2035,3365,13539,0.441,0.347,0.758,87.2,0.485,13.9,29.3,0.267,107.4,0.535
1996,68,32890,4667,10268,840,2379,2574,3602,1621,3724,5345,2871,1047,592,2050,3198,12748,0.455,0.353,0.715,87.1,0.495,14.7,30.3,0.251,106.8,0.538
1995,73,35340,5185,11260,969,2587,3153,4284,1760,4090,5850,3249,1035,714,2092,3700,14492,0.46,0.375,0.736,89,0.504,13.7,30.1,0.28,110.5,0.551
1994,77,37360,5342,12155,652,1914,3140,4247,2071,4371,6442,3348,1199,852,2280,3687,14476,0.439,0.341,0.739,88.6,0.466,14,32.1,0.258,105,0.516
1993,76,37080,5837,12545,523,1475,2930,3948,2063,4261,6324,3564,1231,874,2241,3502,15127,0.465,0.355,0.742,90.8,0.486,13.6,32.6,0.234,107.9,0.53
1992,73,35440,5665,11929,407,1207,3338,4343,1929,3953,5882,3490,1117,760,2069,3530,15075,0.475,0.337,0.769,91.7,0.492,13,32.8,0.28,111.4,0.545
1991,68,32840,5298,11145,376,1165,3193,4091,1695,3847,5542,3152,1024,586,1900,3298,14165,0.475,0.323,0.78,93.3,0.492,12.8,30.6,0.286,110.9,0.547
1990,72,34760,5740,12094,370,1170,3345,4397,1914,4130,6044,3468,1117,713,2188,3579,15195,0.475,0.316,0.761,95.9,0.49,13.5,31.7,0.277,109.4,0.542
1989,62,30010,4889,10432,377,1201,2848,3685,1712,3595,5307,2984,908,604,1809,3073,13003,0.469,0.314,0.773,94.4,0.487,13,32.3,0.273,110.2,0.539
1988,80,38600,6438,13482,289,921,3526,4539,2208,4494,6702,3903,1152,775,2305,3792,16691,0.478,0.314,0.777,94,0.488,13,32.9,0.262,110.4,0.539
1987,71,34430,5956,12285,239,778,3527,4561,1969,4064,6033,3593,1056,770,2091,3655,15678,0.485,0.307,0.773,97.5,0.495,12.8,32.6,0.287,112.1,0.548
1986,68,32990,5889,12037,189,593,3090,4128,1968,3925,5893,3574,1111,755,2122,3394,15057,0.489,0.319,0.749,99,0.497,13.3,33.4,0.257,110.6,0.543
1985,68,32840,6039,12299,154,564,3366,4361,1992,4021,6013,3647,1220,740,2337,3604,15598,0.491,0.273,0.772,103.5,0.497,14.1,33.1,0.274,110.1,0.549
1984,79,38320,6554,13605,154,552,3742,4880,2230,4497,6727,3842,1224,810,2582,4215,17004,0.482,0.279,0.767,97.9,0.487,14.1,33.1,0.275,108.7,0.54
1983,43,20840,3727,7763,58,230,1724,2309,1272,2610,3882,2331,684,517,1435,2108,9236,0.48,0.252,0.747,100.3,0.484,14,32.8,0.222,106.1,0.526
1982,47,22760,3945,8343,51,213,1978,2665,1470,2689,4159,2443,775,615,1583,2462,9919,0.473,0.239,0.742,98.4,0.476,14.3,35.3,0.237,106.3,0.521
1981,53,25590,4202,8945,50,227,2179,2936,1513,2995,4508,2451,867,608,1735,2578,10633,0.47,0.22,0.742,95.2,0.473,14.5,33.6,0.244,104.7,0.519
1980,48,23240,3980,8455,90,352,1928,2519,1400,2819,4219,2445,843,531,1654,2337,9978,0.471,0.256,0.765,98.4,0.476,14.7,33.2,0.228,104.7,0.522
